#Time Flux
-7.605264531520965932e+00 -2.655273437500000000e+00
-7.573108932812136374e+00 -3.870117187500000000e+00
-7.544634281093561157e+00 -3.814453125000000000e+00
-7.512384111811314824e+00 -1.232421875000000000e+00
-7.483332933592276248e+00 -1.196289062500000000e+00
-7.451890136145390642e+00 -8.369140625000000000e-01
-7.422339749485747262e+00 -1.945312500000000000e+00
-7.390589379524623581e+00 -9.472656250000000000e-01
-7.361042156960667882e+00 -1.671875000000000000e+00
-7.330128034601962383e+00 -1.086914062500000000e+00
-7.300238320824878002e+00 -4.306640625000000000e-01
-7.269409061219786139e+00 6.455078125000000000e-01
-7.240007719738940750e+00 -1.183593750000000000e+00
-7.209564829158971122e+00 -1.699218750000000000e+00
-7.178797272628248294e+00 -1.882812500000000000e+00
-7.147819836198234356e+00 -9.550781250000000000e-01
-7.117498634755424547e+00 -1.871093750000000000e+00
-7.087090827231019574e+00 9.101562500000000000e-01
-7.056615974580648043e+00 3.437500000000000000e-01
-7.026096411681518106e+00 -1.475585937500000000e+00
-6.995639078978477698e+00 4.648437500000000000e-01
-6.965316542368110930e+00 -9.599609375000000000e-01
-6.934337888048524690e+00 3.847656250000000000e-01
-6.904443709519416217e+00 -8.583984375000000000e-01
-6.873908732497081786e+00 -1.179687500000000000e+00
-6.843360294259920096e+00 -1.191406250000000000e+00
-6.812170315908840479e+00 -9.101562500000000000e-01
-6.782059745484158242e+00 -1.609375000000000000e+00
-6.751422272038190897e+00 -3.154296875000000000e-01
-6.721562155908483049e+00 1.640625000000000000e-01
-6.690358038982335387e+00 -6.503906250000000000e-01
-6.660261555618941287e+00 -1.621093750000000000e-01
-6.629169437393336750e+00 1.917968750000000000e+00
-6.599283865736321530e+00 -6.835937500000000000e-02
-6.568529944128783882e+00 1.691406250000000000e+00
-6.538286761842812211e+00 -3.417968750000000000e-01
-6.506566292794794037e+00 3.281250000000000000e-01
-6.476988379963643183e+00 2.753906250000000000e-01
-6.445926456570703067e+00 3.583984375000000000e-01
-6.415952987984841371e+00 -1.185546875000000000e+00
-6.385650943952988712e+00 2.812500000000000000e-01
-6.354650255257642044e+00 -1.031250000000000000e+00
-6.324405668492563137e+00 -9.140625000000000000e-01
-6.294129836610817819e+00 5.839843750000000000e-01
-6.263542767110205745e+00 1.944335937500000000e+00
-6.233046758440281110e+00 -1.518554687500000000e+00
-6.202923138726919916e+00 -1.145507812500000000e+00
-6.171533467733251399e+00 4.550781250000000000e-01
-6.141865801017278415e+00 -4.921875000000000000e-01
-6.110655710948538655e+00 -3.531250000000000000e+00
-6.080881267478307706e+00 -6.962890625000000000e-01
-6.050051013500887365e+00 5.234375000000000000e-01
-6.019592806832712029e+00 8.554687500000000000e-01
-5.988750128754144697e+00 3.593750000000000000e-01
-5.958825025924650021e+00 3.173828125000000000e-01
-5.927908291507353766e+00 -2.091796875000000000e+00
-5.898061487303937866e+00 3.183593750000000000e-01
-5.867190569893150354e+00 -1.539062500000000000e+00
-5.836760488000880542e+00 -1.042968750000000000e+00
-5.805887242196344999e+00 -1.318359375000000000e+00
-5.775451576626760897e+00 4.160156250000000000e-01
-5.745247467852475864e+00 5.615234375000000000e-01
-5.714499931602485816e+00 3.613281250000000000e-02
-5.684546734329792628e+00 -5.722656250000000000e-01
-5.654489009979165814e+00 4.687500000000000000e-01
-5.624269573584328441e+00 7.226562500000000000e-01
-5.592540092578527577e+00 1.259765625000000000e-01
-5.562969858807932155e+00 -1.746093750000000000e+00
-5.531881235601481706e+00 9.169921875000000000e-01
-5.501670147058334237e+00 0.000000000000000000e+00
-5.471254076600754246e+00 -1.801757812500000000e+00
-5.441511723449377058e+00 4.902343750000000000e-01
-5.410073787303897319e+00 -1.167968750000000000e+00
-5.380705683311493459e+00 -2.636718750000000000e-02
-5.349656381957085927e+00 1.486328125000000000e+00
-5.319407178352225429e+00 1.083007812500000000e+00
-5.288355402095387348e+00 3.623046875000000000e-01
-5.258301753217487828e+00 -3.085937500000000000e-01
-5.227649132827661305e+00 -1.011718750000000000e+00
-5.196928428291190727e+00 2.687500000000000000e+00
-5.166127947087424843e+00 2.521484375000000000e+00
-5.135770198009861787e+00 1.613281250000000000e+00
-5.105871071742750900e+00 -1.597656250000000000e+00
-5.075270040892316814e+00 -4.121093750000000000e-01
-5.044705875061062272e+00 -9.960937500000000000e-01
-5.013967616494735324e+00 -1.465820312500000000e+00
-4.983403147106891140e+00 3.281250000000000000e-01
-4.952665191162193281e+00 -2.519531250000000000e-01
-4.922354218373090617e+00 1.148437500000000000e+00
-4.891970377659028202e+00 8.837890625000000000e-01
-4.861669397413219684e+00 -3.398437500000000000e-01
-4.831146478679254841e+00 -9.960937500000000000e-02
-4.800006797223769439e+00 -3.339843750000000000e-01
-4.770556213246560873e+00 1.839843750000000000e+00
-4.739597332193820733e+00 -1.191406250000000000e+00
-4.709993238275647087e+00 9.746093750000000000e-01
-4.678298961083068974e+00 -4.843750000000000000e-01
-4.647952407991066792e+00 -1.210937500000000000e-01
-4.617304700400961082e+00 1.729492187500000000e+00
-4.587246154816977395e+00 1.983398437500000000e+00
-4.556435134677943921e+00 1.826171875000000000e+00
-4.526254375688548492e+00 -8.457031250000000000e-01
-4.495499416421814942e+00 4.980468750000000000e-01
-4.464983776200007526e+00 -5.859375000000000000e-02
-4.434895112325278888e+00 2.275390625000000000e-01
-4.404082608757995843e+00 1.343750000000000000e+00
-4.373594491139186857e+00 1.699218750000000000e-01
-4.343177086691731859e+00 2.074218750000000000e+00
-4.312614769133706005e+00 -1.468750000000000000e+00
-4.282609115088956031e+00 1.982421875000000000e-01
-4.251498155774513066e+00 1.011718750000000000e+00
-4.221525304024304148e+00 -1.611328125000000000e+00
-4.190553256507172364e+00 1.240234375000000000e+00
-4.160227577272358701e+00 -7.675781250000000000e-01
-4.129642764601268112e+00 -2.695312500000000000e-01
-4.099368020036106230e+00 -5.888671875000000000e-01
-4.068340933048713026e+00 1.102539062500000000e+00
-4.038985707933615998e+00 1.012695312500000000e+00
-4.007655195756537836e+00 1.296875000000000000e+00
-3.977686385418646609e+00 1.254882812500000000e+00
-3.947063607664329510e+00 1.885742187500000000e+00
-3.916776518053389111e+00 1.326171875000000000e+00
-3.886984953762105732e+00 1.431640625000000000e+00
-3.855557468203297589e+00 1.601562500000000000e+00
-3.825683541417486566e+00 1.916015625000000000e+00
-3.794355345920447320e+00 1.594726562500000000e+00
-3.764382127966921843e+00 9.658203125000000000e-01
-3.733070446267973352e+00 1.019531250000000000e+00
-3.703095241104801261e+00 -6.757812500000000000e-01
