#Time Flux
-7.264301511911519071e+00 -5.656250000000000000e+00
-7.235104970638396082e+00 -7.203125000000000000e+00
-7.204860157874989568e+00 -2.734375000000000000e+00
-7.175217934974334355e+00 -7.039062500000000000e+00
-7.144174835877684870e+00 -6.070312500000000000e+00
-7.120221317899037672e+00 -6.421875000000000000e+00
-7.088817068640913988e+00 -6.367187500000000000e+00
-7.060161282797395188e+00 -3.890625000000000000e+00
-7.031919002662974094e+00 -1.209375000000000000e+01
-7.000732837806410203e+00 -3.664062500000000000e+00
-6.972664271954606363e+00 -3.859375000000000000e+00
-6.942165990395636754e+00 -5.093750000000000000e+00
-6.916089340906829364e+00 -7.664062500000000000e+00
-6.884526402663539102e+00 -1.071875000000000000e+01
-6.855821549239095702e+00 -5.671875000000000000e+00
-6.827125253716062048e+00 -6.476562500000000000e+00
-6.796396050370660191e+00 -8.515625000000000000e+00
-6.768408567437063539e+00 -6.281250000000000000e+00
-6.739578330529596428e+00 -7.843750000000000000e+00
-6.711746945981495571e+00 -7.101562500000000000e+00
-6.680409073881136806e+00 -5.546875000000000000e-01
-6.652454677464305632e+00 -8.093750000000000000e+00
-6.622332389525595886e+00 -4.312500000000000000e+00
-6.592733455676693666e+00 -7.375000000000000000e+00
-6.564057360224957449e+00 -6.000000000000000000e+00
-6.536164632592033286e+00 -5.875000000000000000e+00
-6.507615987394160584e+00 -5.765625000000000000e+00
-6.478262667529847363e+00 -8.500000000000000000e+00
-6.448561024255099028e+00 -4.812500000000000000e+00
-6.418436668722264926e+00 -7.625000000000000000e+00
-6.387722287903145002e+00 -9.078125000000000000e+00
-6.360224781654466142e+00 -9.421875000000000000e+00
-6.332504179057771410e+00 -6.367187500000000000e+00
-6.303486793299363455e+00 -3.703125000000000000e+00
-6.274172134046658300e+00 -6.476562500000000000e+00
-6.244370649231846926e+00 -9.515625000000000000e+00
-6.215053080529656881e+00 -3.812500000000000000e+00
-6.183749012962117320e+00 -1.092187500000000000e+01
-6.156754744934772816e+00 -1.937500000000000000e+00
-6.128486437944651755e+00 -7.742187500000000000e+00
-6.099561077551236110e+00 -6.453125000000000000e+00
-6.070603874229178132e+00 -4.562500000000000000e+00
-6.040256985021969172e+00 -4.273437500000000000e+00
-6.011762327040088394e+00 -1.008593750000000000e+01
-5.982024672906156582e+00 -7.320312500000000000e+00
-5.954288144551945550e+00 -6.335937500000000000e+00
-5.924195643663040300e+00 -7.656250000000000000e+00
-5.895423884606913134e+00 -1.100000000000000000e+01
-5.867153883197673281e+00 -1.046875000000000000e+01
-5.836068007345645015e+00 -8.578125000000000000e+00
-5.808076469776779049e+00 -1.368750000000000000e+01
-5.779032606115187320e+00 -1.026562500000000000e+01
-5.751337778293155623e+00 -7.562500000000000000e+00
-5.719944680228863376e+00 -8.953125000000000000e+00
-5.692169512026481470e+00 -7.210937500000000000e+00
-5.661915985519058836e+00 -8.703125000000000000e+00
-5.631675822537928866e+00 -9.968750000000000000e+00
-5.603973286461908287e+00 -4.187500000000000000e+00
-5.573608532496464818e+00 -9.828125000000000000e+00
-5.547637189099376087e+00 -1.020312500000000000e+01
-5.517840540349638445e+00 -9.359375000000000000e+00
-5.488518562913284882e+00 -6.171875000000000000e+00
-5.457310169426683899e+00 -7.085937500000000000e+00
-5.427375985949808523e+00 -9.765625000000000000e+00
